"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 19:10:00 GMT 2021","Sun Aug 08 19:10:01 GMT 2021","1544","test","test_conduit","TestConduit","","","test_listing_article_titles_to_file",""
"passed","Sun Aug 08 19:09:28 GMT 2021","Sun Aug 08 19:09:31 GMT 2021","2437","test","test_conduit","TestConduit","","","test_new_article",""
"passed","Sun Aug 08 19:09:15 GMT 2021","Sun Aug 08 19:09:18 GMT 2021","2564","test","test_conduit","TestConduit","","","test_registration",""
"passed","Sun Aug 08 19:09:33 GMT 2021","Sun Aug 08 19:09:35 GMT 2021","1996","test","test_conduit","TestConduit","","","test_creating_comment",""
"passed","Sun Aug 08 19:09:51 GMT 2021","Sun Aug 08 19:09:54 GMT 2021","2565","test","test_conduit","TestConduit","","","test_save_article_to_file",""
"passed","Sun Aug 08 19:09:57 GMT 2021","Sun Aug 08 19:09:58 GMT 2021","1435","test","test_conduit","TestConduit","","","test_article_list",""
"passed","Sun Aug 08 19:09:25 GMT 2021","Sun Aug 08 19:09:26 GMT 2021","957","test","test_conduit","TestConduit","","","test_sign_out",""
"passed","Sun Aug 08 19:09:23 GMT 2021","Sun Aug 08 19:09:24 GMT 2021","828","test","test_conduit","TestConduit","","","test_sign_in",""
"passed","Sun Aug 08 19:09:20 GMT 2021","Sun Aug 08 19:09:22 GMT 2021","2060","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Sun Aug 08 19:09:42 GMT 2021","Sun Aug 08 19:09:50 GMT 2021","8223","test","test_conduit","TestConduit","","","test_edit_article",""
"passed","Sun Aug 08 19:09:36 GMT 2021","Sun Aug 08 19:09:40 GMT 2021","4041","test","test_conduit","TestConduit","","","test_delete_article",""
